source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
עין השלושה [676],676,עין השלושה,676,עין השלושה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2489,1526
בית אריה,,בית אריה,3652,בית אריה-עופרים,1,reviewed_locality,K17,4,0,1524
תומר [3558],3558,תומר,3558,תומר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1975,1522
אבן מנחם [1081],1081,אבן מנחם,1081,אבן מנחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2176,1521
בסמת טבעון,,בסמת טבעון,944,בסמת טבעון,1,automatic_name_match,K17,6,0,1517
אלון שבות,,אלון שבות,3604,אלון שבות,1,automatic_name_match,K17,3,0,1513
תאשור [2062],2062,תאשור,2062,תאשור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2172,1513
חורשים [355],355,חורשים,355,חורשים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2271,1511
פעמי תשז [2059],2059,פעמי תשז,2059,"פעמי תש""ז",1,automatic_code_match,K25 K24 K23 K22 K21,5,1914,1509
שדות מיכה [27],27,שדות מיכה,27,שדות מיכה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2128,1503
רםאון [1069],1069,רםאון,1069,רם-און,1,automatic_code_match,K25 K24 K23,4,2010,1498
צביה [1180],1180,צביה,1180,צביה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2029,1497
מעיליא,,מעיליא,518,מעיליא,1,automatic_name_match,K17,3,0,1489
שרשרת [398],398,שרשרת,398,שרשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1974,1483
מבוא דותן [3569],3569,מבוא דותן,3569,מבוא דותן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2206,1469
יבול [1232],1232,יבול,1232,יבול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1869,1468
עין חרוד מאוחד [82],82,עין חרוד מאוחד,82,עין חרוד (מאוחד),1,automatic_code_match,K25 K24 K23,4,2070,1465
מרגליות [843],843,מרגליות,843,מרגליות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2602,1463
פצאל [3615],3615,פצאל,3615,פצאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1892,1452
גבולות [352],352,גבולות,352,גבולות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2352,1448
חצוראשדוד [406],406,חצוראשדוד,406,חצור-אשדוד,1,automatic_code_match,K25 K24 K23,4,2036,1445
ניר חן [11],11,ניר חן,11,"ניר ח""ן",1,automatic_code_match,K25 K24 K23 K22 K21,5,2091,1439
אשדות יעקב איחוד [199],199,אשדות יעקב איחוד,199,אשדות יעקב (איחוד),1,automatic_code_match,K25 K24 K23,4,2020,1436
אפיק [4301],4301,אפיק,4301,אפיק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2101,1434
אוהד [1046],1046,אוהד,1046,אוהד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2019,1430
עין אל-אסד [546],546,עין אל-אסד,546,עין אל-אסד,1,automatic_code_match,K22 K21 K20 K19 K18,5,2896,1416
אום אלקוטוף [2024],2024,אום אלקוטוף,2024,אום אל-קוטוף,1,automatic_code_match,K25 K24 K23,5,2245,1415
עין זיוון [4503],4503,עין זיוון,4503,עין זיוון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2102,1414
ניר דוד תל עמל [256],256,ניר דוד תל עמל,256,ניר דוד (תל עמל),1,automatic_code_match,K25 K24 K23,3,1885,1409
נטועה [1147],1147,נטועה,1147,נטועה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1884,1406
בן שמן מושב [2013],2013,בן שמן מושב,2013,בן שמן (מושב),1,automatic_code_match,K25 K24 K23,3,1792,1397
גרופית [1129],1129,גרופית,1129,גרופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2332,1394
דריג'את [1349],1349,דריג'את,1349,דריג'את,1,automatic_code_match,K22 K21 K20 K19 K18,5,2080,1393
דקל [1241],1241,דקל,1241,דקל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2099,1392
אדורה [3759],3759,אדורה,3759,אדורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1799,1390
עידן [1175],1175,עידן,1175,עידן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2305,1386
כאוכב אבו אל-היג',,כאוכב אבו אל-היג',505,כאוכב אבו אל-היג'א,1,reviewed_locality,K17,3,0,1381
מסדה [263],263,מסדה,263,מסדה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2133,1379
אדירים [113],113,אדירים,113,אדירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1755,1378
דמיידה [1317],1317,דמיידה,1317,דמיידה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2373,1377
מזרעה,,מזרעה,517,מזרעה,1,automatic_name_match,K17,3,0,1368
אדמית [1068],1068,אדמית,1068,אדמית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2584,1366
אמציה [23],23,אמציה,23,אמציה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1825,1366
פני חבר [3723],3723,פני חבר,3723,פני חבר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1668,1349
מגדל עוז [3561],3561,מגדל עוז,3561,מגדל עוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2016,1348
גיתית [3613],3613,גיתית,3613,גיתית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1732,1347
תלמי בילו [2050],2050,תלמי בילו,2050,"תלמי ביל""ו",1,automatic_code_match,K25 K24 K23 K22 K21,5,1761,1347
אורטל [4013],4013,אורטל,4013,אורטל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1867,1344
גני עם [218],218,גני עם,218,גני עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1651,1341
שדי אברהם [1223],1223,שדי אברהם,1223,שדי אברהם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1877,1337
מתן,,מתן,1315,מתן,1,automatic_name_match,K17,3,0,1336
נאות סמדר [1197],1197,נאות סמדר,1197,נאות סמדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2229,1326
ורד יריחו [3639],3639,ורד יריחו,3639,ורד יריחו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1723,1325
נצר חזני [1372],1372,נצר חזני,1372,נצר חזני,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1519,1325
אילות [1126],1126,אילות,1126,אילות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2083,1322
גלעד (אבן יצחק) [369],369,גלעד (אבן יצחק),369,גלעד (אבן יצחק),1,automatic_code_match,K22 K21 K20 K19 K18,5,1794,1312
רתמים [1260],1260,רתמים,1260,רתמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1573,1312
צור נתן [1148],1148,צור נתן,1148,צור נתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1767,1308
רוויה [2016],2016,רוויה,2016,רוויה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1917,1308
סנסנה [3777],3777,סנסנה,3777,סנסנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1532,1307
שעל [4009],4009,שעל,4009,שעל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1720,1306
כפר תבור,,כפר תבור,47,כפר תבור,1,automatic_name_match,K17,3,0,1301
אליכין,,אליכין,41,אליכין,1,automatic_name_match,K17,3,0,1299
מרחביה מושב [97],97,מרחביה מושב,97,מרחביה (מושב),1,automatic_code_match,K25 K24 K23,3,1764,1297
כנרת קבוצה [57],57,כנרת קבוצה,57,כנרת (קבוצה),1,automatic_code_match,K25 K24 K23,3,1932,1295
גבעת שפירא [1077],1077,גבעת שפירא,1077,גבעת שפירא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1637,1290
תלמי יוסף [1237],1237,תלמי יוסף,1237,תלמי יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2017,1288
אלקוש [603],603,אלקוש,603,אלקוש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2029,1285
כעביה-טבאש-חג'אג',,כעביה-טבאש-חג'אג',978,כעביה-טבאש-חג'אג'רה,1,reviewed_locality,K17,4,0,1285
משגב עם [378],378,משגב עם,378,משגב עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1947,1285
חרשים [1209],1209,חרשים,1209,חרשים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1676,1282
"כרם מהר""ל [580]",580,"כרם מהר""ל",580,"כרם מהר""ל",1,automatic_code_match,K20 K19 K18,3,1630,1282
סאג'ור,,סאג'ור,525,סאג'ור,1,automatic_name_match,K17,3,0,1271
גת קיבוץ [340],340,גת קיבוץ,340,גת (קיבוץ),1,automatic_code_match,K25 K24 K23,3,1786,1269
נטור [4014],4014,נטור,4014,נטור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1649,1263
יבנאל,,יבנאל,46,יבנאל,1,automatic_name_match,K17,3,0,1262
נטע [1369],1369,נטע,1369,נטע,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1454,1261
"מצפה אבי""ב [1222]",1222,"מצפה אבי""ב",1222,"מצפה אבי""ב",1,automatic_code_match,K20 K19 K18,3,1585,1252
סמר [1156],1156,סמר,1156,סמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2011,1252
חפציבה [90],90,חפציבה,90,חפצי-בה,1,automatic_code_match,K25 K24 K23,3,1720,1240
דובב [1067],1067,דובב,1067,"דוב""ב",1,automatic_code_match,K25 K24 K23 K22 K21,5,1794,1236
גבעת חן [207],207,גבעת חן,207,"גבעת ח""ן",1,automatic_code_match,K25 K24 K23 K22 K21,5,1482,1235
נווה ים [312],312,נווה ים,312,נווה ים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1650,1235
דבורה [146],146,דבורה,146,דבורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1816,1233
אור הגנוז [1294],1294,אור הגנוז,1294,אור הגנוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1907,1230
קוממיות [766],766,קוממיות,766,קוממיות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1947,1230
ראש פינה,,ראש פינה,26,ראש פינה,1,automatic_name_match,K17,3,0,1228
הר אדר,,הר אדר,3769,הר אדר,1,automatic_name_match,K17,3,0,1226
מצפה אילן [1370],1370,מצפה אילן,1370,מצפה אילן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1395,1224
נווה שלום [1259],1259,נווה שלום,1259,נווה שלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1598,1221
שתולה [1045],1045,שתולה,1045,שתולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1787,1219
נופית,,נופית,1284,נופית,1,automatic_name_match,K17,2,0,1216
דגניה ב [79],79,דגניה ב,79,דגניה ב',1,automatic_code_match,K25 K24 K23,3,1730,1214
ניצני סיני [1280],1280,ניצני סיני,1280,ניצני סיני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1840,1209
כיסופים [840],840,כיסופים,840,כיסופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,2260,1208
"כפר הרי""ף [888]",888,"כפר הרי""ף",888,"כפר הרי""ף",1,automatic_code_match,K20 K19 K18,3,1554,1207
ורדון [1133],1133,ורדון,1133,ורדון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1650,1206
מכחול [1343],1343,מכחול,1343,מכחול,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,2658,1206
כפר רות [1166],1166,כפר רות,1166,כפר רות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1492,1204
חדנס [4026],4026,חדנס,4026,חד-נס,1,automatic_code_match,K25 K24 K23,5,2043,1203
אלוני הבשן [4017],4017,אלוני הבשן,4017,אלוני הבשן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1606,1200
שבלי - אום אל-גנם,,שבלי - אום אל-גנם,913,שבלי - אום אל-גנם,1,automatic_name_match,K17,4,0,1199
דריגאת [1349],1349,דריגאת,1349,דריג'את,1,automatic_code_match,K25 K24 K23,3,1778,1190
תלם [3719],3719,תלם,3719,תלם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1422,1181
מצפה שלם [3610],3610,מצפה שלם,3610,מצפה שלם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1611,1178
אבשלום [1311],1311,אבשלום,1311,אבשלום,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1841,1173
גת רימון [128],128,גת רימון,128,גת רימון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1559,1166
מגדלים [3751],3751,מגדלים,3751,מגדלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1608,1166
כפר חסידים א [112],112,כפר חסידים א,112,כפר חסידים א',1,automatic_code_match,K25 K24 K23,3,1584,1160
אחווה [1157],1157,אחווה,1157,אחווה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1466,1150
נאות הכיכר [1124],1124,נאות הכיכר,1124,נאות הכיכר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1753,1150
אשדות יעקב (איחו [199],199,אשדות יעקב (איחו,199,אשדות יעקב (איחוד),1,reviewed_locality,K20 K19 K18,3,1618,1149
גשור [4022],4022,גשור,4022,גשור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1666,1148
מנרה [347],347,מנרה,347,מנרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1691,1140
אשדות יעקב מאוחד [188],188,אשדות יעקב מאוחד,188,אשדות יעקב (מאוחד),1,automatic_code_match,K25 K24 K23,3,1678,1128
כנרת מושבה [63],63,כנרת מושבה,63,כנרת (מושבה),1,automatic_code_match,K25 K24 K23,3,1620,1128
כפר מלל [98],98,כפר מלל,98,"כפר מל""ל",1,automatic_code_match,K25 K24 K23 K22 K21,5,1410,1125
עופרה,,עופרה,3617,עפרה,1,reviewed_locality,K17,2,0,1125
עין חרוד איחוד [89],89,עין חרוד איחוד,89,עין חרוד (איחוד),1,automatic_code_match,K25 K24 K23,3,1536,1124
חשמונאים,,חשמונאים,3770,חשמונאים,1,automatic_name_match,K17,2,0,1119
אבירים [1220],1220,אבירים,1220,אבירים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1516,1111
כלנית [1229],1229,כלנית,1229,כלנית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1429,1105
כרמים [1198],1198,כרמים,1198,כרמים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1320,1101
עמיעוז [318],318,עמיעוז,318,עמיעוז,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1669,1100
"גבעת כ""ח [802]",802,"גבעת כ""ח",802,"גבעת כ""ח",1,automatic_code_match,K20 K19 K18,3,1539,1097
תלמי אליהו [1051],1051,תלמי אליהו,1051,תלמי אליהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1836,1095
ניצן ב [1419],1419,ניצן ב,1419,ניצן ב',1,automatic_code_match,K25 K24 K23,6,1591,1093
ריחן [3568],3568,ריחן,3568,ריחן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1422,1089
כרמי קטיף [1374],1374,כרמי קטיף,1374,כרמי קטיף,1,automatic_code_match,K25 K24 K23 K22 K21,5,1269,1085
גיתה [1206],1206,גיתה,1206,גיתה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1560,1079
קרית יערים,,קרית יערים,1137,קריית יערים,1,reviewed_locality,K17,2,0,1062
אל-רום [4003],4003,אל-רום,4003,אל -רום,1,reviewed_locality,K22 K21 K20 K19 K18,5,1493,1054
כפר גדעון [106],106,כפר גדעון,106,כפר גדעון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1417,1049
אליאב [1365],1365,אליאב,1365,אליאב,1,automatic_code_match,K25 K24 K23 K22 K21,5,1193,1044
צור משה,,צור משה,276,צור משה,1,automatic_name_match,K17,2,0,1041
כפר שמריהו,,כפר שמריהו,267,כפר שמריהו,1,automatic_name_match,K17,2,0,1039
דגניה א [62],62,דגניה א,62,דגניה א',1,automatic_code_match,K25 K24 K23,3,1552,1033
טובא-זנגריה,,טובא-זנגריה,962,טובא-זנגרייה,1,reviewed_locality,K17,4,0,1029
נורדיה,,נורדיה,447,נורדייה,1,reviewed_locality,K17,2,0,1026
בית יצחק-שער חפר,,בית יצחק-שער חפר,326,בית יצחק-שער חפר,1,automatic_name_match,K17,2,0,1021
כרמי יוסף,,כרמי יוסף,1264,כרמי יוסף,1,automatic_name_match,K17,2,0,1009
עלי,,עלי,3765,עלי,1,automatic_name_match,K17,2,0,1007
נווה איתן [296],296,נווה איתן,296,נווה איתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1595,1006
מוקייבלה,,מוקייבלה,635,מוקייבלה,1,automatic_name_match,K17,2,0,1005
חרמש [3717],3717,חרמש,3717,חרמש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1544,995
"עין הנצי""ב [383]",383,"עין הנצי""ב",383,"עין הנצי""ב",1,automatic_code_match,K20 K19 K18,3,1267,995
נתיב הגדוד [3555],3555,נתיב הגדוד,3555,נתיב הגדוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1497,979
ג'ש (גוש חלב),,ג'ש (גוש חלב),487,ג'ש (גוש חלב),1,automatic_name_match,K17,3,0,973
עין אלאסד [546],546,עין אלאסד,546,עין אל-אסד,1,automatic_code_match,K25 K24 K23,3,1971,970
קלע [4024],4024,קלע,4024,קלע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1584,966
אשדות יעקב (איחוד) [199],199,אשדות יעקב (איחוד),199,אשדות יעקב (איחוד),1,automatic_code_match,K22 K21,2,1299,964
כמהין [1291],1291,כמהין,1291,כמהין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1359,964
עמנואל,,עמנואל,3660,עמנואל,1,automatic_name_match,K17,2,0,959
פסוטה,,פסוטה,535,פסוטה,1,automatic_name_match,K17,3,0,959
כפר אדומים,,כפר אדומים,3638,כפר אדומים,1,automatic_name_match,K17,2,0,957
מרכז שפירא,,מרכז שפירא,1098,מרכז שפירא,1,automatic_name_match,K17,2,0,957
מרחב עם [1340],1340,מרחב עם,1340,מרחב עם,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,1132,951
גבע בנימין,,גבע בנימין,3763,גבע בנימין,1,automatic_name_match,K17,2,0,950
צוקי ים [1102],1102,צוקי ים,1102,צוקי ים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1309,950
נס עמים [1143],1143,נס עמים,1143,נס עמים,1,automatic_code_match,K25 K24 K23 K22 K21,5,1172,948
גן נר,,גן נר,1274,גן נר,1,automatic_name_match,K17,2,0,947
סופה [1238],1238,סופה,1238,סופה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1463,945
אלי-עד [4002],4002,אלי-עד,4002,אלי-עד,1,automatic_code_match,K22 K21 K20 K19 K18,5,1322,941
אלמוג [3556],3556,אלמוג,3556,אלמוג,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1372,938
אבו קרינאת יישוב [1342],1342,אבו קרינאת יישוב,1342,אבו קורינאת (יישוב),1,automatic_code_match,K25 K24 K23,4,1902,937
יהל [1158],1158,יהל,1158,יהל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1705,933
יעף [1044],1044,יעף,1044,יעף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1134,931
נוף איילון,,נוף איילון,1333,נוף איילון,1,automatic_name_match,K17,2,0,922
בית הערבה [3645],3645,בית הערבה,3645,בית הערבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1079,900
שמשית,,שמשית,1337,שמשית,1,automatic_name_match,K17,2,0,899
גבעת אלה,,גבעת אלה,1288,גבעת אלה,1,automatic_name_match,K17,2,0,896
לפיד,,לפיד,1310,לפיד,1,automatic_name_match,K17,2,0,888
כפר ויתקין,,כפר ויתקין,190,כפר ויתקין,1,automatic_name_match,K17,2,0,884
"נתיב הל""ה [693]",693,"נתיב הל""ה",693,"נתיב הל""ה",1,automatic_code_match,K20 K19 K18,3,1147,882
מקווה ישראל [22],22,מקווה ישראל,22,מקווה ישראל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1281,875
גיזו [1043],1043,גיזו,1043,גיזו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1107,874
צוקים [1262],1262,צוקים,1262,צוקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1214,871
"גבעת ניל""י [360]",360,"גבעת ניל""י",360,"גבעת ניל""י",1,automatic_code_match,K20 K19 K18,3,1114,870
תמרת,,תמרת,1244,תמרת,1,automatic_name_match,K17,2,0,866
הראל [464],464,הראל,464,הראל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1648,864
מבוא מודיעים [1141],1141,מבוא מודיעים,1141,מבוא מודיעים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1439,863
רועי [3619],3619,רועי,3619,רועי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1194,863
גלעד אבן יצחק [369],369,גלעד אבן יצחק,369,גלעד (אבן יצחק),1,automatic_code_match,K25 K24 K23,3,1104,862
כפר ברא,,כפר ברא,633,כפר ברא,1,automatic_name_match,K17,2,0,862
בקעות [3612],3612,בקעות,3612,בקעות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1136,849
מעגן מיכאל,,מעגן מיכאל,694,מעגן מיכאל,1,automatic_name_match,K17,2,0,849
משואה [3605],3605,משואה,3605,משואה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1226,849
גורנות הגליל [1219],1219,גורנות הגליל,1219,גורנות הגליל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1350,848
עמוקה [1212],1212,עמוקה,1212,עמוקה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1223,847
ח'ואלד [1321],1321,ח'ואלד,1321,ח'ואלד,1,automatic_code_match,K22 K21 K20 K19 K18,5,1658,839
סייד שבט [1170],1170,סייד שבט,1359,אל סייד,1,reviewed_locality,K25 K24 K23,9,2790,837
גבעת אבני,,גבעת אבני,1293,גבעת אבני,1,automatic_name_match,K17,2,0,834
ייטב [3607],3607,ייטב,3607,"ייט""ב",1,automatic_code_match,K25 K24 K23 K22 K21,5,1124,834
פוריה - כפר עבודה [1104],1104,פוריה - כפר עבודה,1104,פורייה - כפר עבודה,1,reviewed_locality,K22 K21 K20 K19 K18,5,1255,830
אשדות יעקב (מאוח [188],188,אשדות יעקב (מאוח,188,אשדות יעקב (מאוחד),1,reviewed_locality,K20 K19 K18,3,1226,829
גבעת ברנר,,גבעת ברנר,147,גבעת ברנר,1,automatic_name_match,K17,2,0,829
פרי גן [1231],1231,פרי גן,1231,פרי גן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1238,828
קדרים [1211],1211,קדרים,1211,קדרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,7,1179,827
בן שמן (כפר נוער) [1084],1084,בן שמן (כפר נוער),1084,בן שמן (כפר נוער),1,automatic_code_match,K22 K21 K20 K19 K18,5,1189,821
שילה,,שילה,3641,שילה,1,automatic_name_match,K17,2,0,815
מתת [1184],1184,מתת,1184,מתת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1226,813
יגור,,יגור,96,יגור,1,automatic_name_match,K17,2,0,805
עדי,,עדי,1199,עדי,1,automatic_name_match,K17,2,0,793
עין חוד [1320],1320,עין חוד,1320,עין חוד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1389,792
אלרום [4003],4003,אלרום,4003,אל -רום,1,automatic_code_match,K25 K24 K23,3,1089,788
נגוהות [3724],3724,נגוהות,3724,נגוהות,1,automatic_code_match,K25 K24 K23 K22 K21 K20,6,893,787
נען,,נען,158,נען,1,automatic_name_match,K17,2,0,778
כפר האורנים,,כפר האורנים,3796,כפר האורנים,1,automatic_name_match,K17,2,0,776
סולם,,סולם,526,סולם,1,automatic_name_match,K17,2,0,759
"גבעת ח""ן [207]",207,"גבעת ח""ן",207,"גבעת ח""ן",1,automatic_code_match,K20 K19 K18,3,917,757
מצפה [58],58,מצפה,58,מצפה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1027,756
חואלד [1321],1321,חואלד,1321,ח'ואלד,1,automatic_code_match,K25 K24 K23,3,1565,755
ביתן אהרן [252],252,ביתן אהרן,252,ביתן אהרן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1461,748
האון [702],702,האון,702,האון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1250,741
כחלה [1367],1367,כחלה,1367,כחלה,1,automatic_code_match,K25 K24 K23 K22 K21,5,1246,741
עין תמר [1251],1251,עין תמר,1251,עין תמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1119,741
כפר מצר,,כפר מצר,512,כפר מצר,1,automatic_name_match,K17,2,0,738
לפידות [1173],1173,לפידות,1173,לפידות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1009,738
שייח' דנון,,שייח' דנון,658,שייח' דנון,1,automatic_name_match,K17,2,0,729
יפית [3566],3566,יפית,3566,יפית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1204,727
כרם יבנה (ישיבה) [1094],1094,כרם יבנה (ישיבה),1094,כרם יבנה (ישיבה),1,automatic_code_match,K22 K21 K20 K19 K18,5,801,715
חמרה [3609],3609,חמרה,3609,חמרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1070,712
סלמה,,סלמה,1245,סלמה,1,automatic_name_match,K17,2,0,711
פסגות,,פסגות,3659,פסגות,1,automatic_name_match,K17,1,0,711
כפר חסידים ב' [889],889,כפר חסידים ב',889,כפר חסידים ב',1,automatic_code_match,K22 K21 K20 K19 K18,5,960,708
לוטן [1255],1255,לוטן,1255,לוטן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1222,705
מכורה [3614],3614,מכורה,3614,מכורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,8,1019,704
בית זית,,בית זית,710,בית זית,1,automatic_name_match,K17,2,0,701
מטולה,,מטולה,43,מטולה,1,automatic_name_match,K17,2,0,701
