election,source_result_row_id,source_locality_name,source_kalpi,pdf_source,scanned_address,place,notes
K17,7872,טמרה,130,part 1 pages 68-69,0,"בי""ס ממלכתי ה'",manual visual transcription of K17 scanned polling-place list
K17,7873,טמרה,140,part 1 pages 68-69,0,בית הקשיש,manual visual transcription of K17 scanned polling-place list
K17,7874,טמרה,150,part 1 pages 68-69,0,"בי""ס ממלכתי א'",manual visual transcription of K17 scanned polling-place list
K17,7875,טמרה,160,part 1 pages 68-69,0,"בי""ס אל-זהרא ג'",manual visual transcription of K17 scanned polling-place list
K17,7876,טמרה,170,part 1 pages 68-69,0,"בי""ס אל-זהרא ג'",manual visual transcription of K17 scanned polling-place list
K17,7877,טמרה,180,part 1 pages 68-69,0,חטיבת ביניים - אגף ראשי,manual visual transcription of K17 scanned polling-place list
K17,7878,טמרה,190,part 1 pages 68-69,0,בית הנוער אלשמאלי,manual visual transcription of K17 scanned polling-place list
K17,7879,טמרה,200,part 1 pages 68-69,0,בית הנוער אלשמאלי,manual visual transcription of K17 scanned polling-place list
K17,7880,טמרה,210,part 1 pages 68-69,0,"בי""ס ממלכתי ו' (אלגזאלי)",manual visual transcription of K17 scanned polling-place list
K17,7881,טמרה,220,part 1 pages 68-69,0,"בי""ס ממלכתי ד'",manual visual transcription of K17 scanned polling-place list
K17,7882,טמרה,230,part 1 pages 68-69,0,"בי""ס ממלכתי ה'",manual visual transcription of K17 scanned polling-place list
K17,7883,טמרה,240,part 1 pages 68-69,0,"בי""ס אל-זהרא ג'",manual visual transcription of K17 scanned polling-place list
