election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:3719,locality,loc:3719,3719,תלם,1,1,90,69,68,1,ט,25,15,10,0.367647,0,0,7,1,0,0,0,0,0,25,0,0,0,11,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K18,loc:372,locality,loc:372,372,רמות נפתלי,1,1,374,255,255,0,אמת,80,71,9,0.313725,80,0,1,0,0,3,0,2,2,5,0,0,0,71,31,45,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
K18,loc:3720,locality,loc:3720,3720,שערי תקווה,5,5,2747,2102,2083,19,מחל,948,350,598,0.455113,74,0,202,10,0,11,1,4,3,208,5,0,0,350,179,948,18,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,11,50
K18,loc:3722,locality,loc:3722,3722,אשכולות,2,2,244,196,191,5,מחל,52,39,13,0.272251,6,0,36,0,0,0,0,1,0,36,0,0,0,39,13,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
K18,loc:3723,locality,loc:3723,3723,פני חבר,1,1,133,108,108,0,ט,69,15,54,0.638889,1,0,15,0,0,0,0,0,0,69,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K18,loc:3725,locality,loc:3725,3725,נווה דניאל,2,2,939,779,777,2,מחל,263,257,6,0.338481,0,0,203,1,0,7,1,0,0,257,0,0,0,5,21,263,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13
K18,loc:3726,locality,loc:3726,3726,נוקדים,1,1,524,379,375,4,ל,121,117,4,0.322667,1,0,29,1,0,3,0,0,0,117,1,0,0,3,121,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
K18,loc:3727,locality,loc:3727,3727,עלי זהב,1,1,451,337,335,2,מחל,112,74,38,0.334328,1,0,71,1,0,1,0,0,0,74,0,0,0,17,40,112,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
K18,loc:373,locality,loc:373,373,בית הלוי,1,1,433,333,331,2,כן,130,91,39,0.392749,91,0,4,0,0,10,4,0,1,4,0,0,1,130,12,41,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1
K18,loc:3730,locality,loc:3730,3730,גבעת זאב,12,12,7663,5314,5262,52,מחל,2294,895,1399,0.435956,231,1,144,159,1,50,1,29,6,298,1,0,8,895,463,2294,50,1,0,1,0,0,3,0,1,0,4,8,0,21,0,2,34,556
K18,loc:374,locality,loc:374,374,חוקוק,1,1,326,189,188,1,אמת,85,41,44,0.452128,85,0,0,0,0,16,2,0,1,1,0,0,0,41,9,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:3743,locality,loc:3743,3743,טנא,1,1,375,271,271,0,כן,101,53,48,0.372694,14,0,12,0,0,1,0,0,2,51,0,0,1,101,24,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7
K18,loc:3745,locality,loc:3745,3745,מצדות יהודה,1,1,240,203,201,2,ט,93,64,29,0.462687,0,0,64,0,0,0,0,0,0,93,0,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
K18,loc:3746,locality,loc:3746,3746,קריית נטפים,1,1,269,218,216,2,ט,78,63,15,0.361111,0,0,36,0,0,0,0,0,0,78,0,0,0,1,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
K18,loc:3747,locality,loc:3747,3747,דולב,1,1,603,503,503,0,ט,254,148,106,0.50497,0,0,148,0,0,3,0,0,0,254,0,0,1,2,1,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
K18,loc:3748,locality,loc:3748,3748,עתניאל,1,1,339,274,274,0,ט,132,77,55,0.481752,0,0,77,3,0,2,0,0,0,132,0,0,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
K18,loc:3749,locality,loc:3749,3749,יצהר,1,1,402,289,289,0,ט,252,17,235,0.871972,0,0,0,3,0,0,0,0,0,252,0,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
K18,loc:375,locality,loc:375,375,מגל,1,1,500,404,403,1,כן,197,110,87,0.488834,110,0,2,2,0,7,4,2,0,3,0,0,0,197,4,16,44,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0
K18,loc:3750,locality,loc:3750,3750,אלפי מנשה,8,8,4733,3502,3480,22,מחל,1307,1191,116,0.375575,284,0,38,13,0,30,0,9,10,78,0,0,1,1191,362,1307,39,0,0,1,0,1,1,0,1,0,0,11,0,11,2,0,19,71
K18,loc:3751,locality,loc:3751,3751,מגדלים,1,1,91,51,51,0,מחל,22,17,5,0.431373,0,0,0,0,0,1,0,0,0,4,0,0,0,7,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:3752,locality,loc:3752,3752,מעלה לבונה,1,1,310,226,225,1,ט,150,40,110,0.666667,0,0,11,2,0,0,0,0,0,150,0,0,0,0,8,40,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,11
K18,loc:3754,locality,loc:3754,3754,אספר,1,1,151,88,88,0,ט,29,27,2,0.329545,0,0,4,27,0,0,0,0,0,29,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
K18,loc:3756,locality,loc:3756,3756,סוסיה,1,1,367,281,281,0,ט,178,53,125,0.633452,0,0,53,4,0,2,0,0,0,178,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,11
K18,loc:3759,locality,loc:3759,3759,אדורה,1,1,155,103,103,0,מחל,38,28,10,0.368932,1,0,7,0,0,1,0,2,0,12,0,0,0,28,10,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K18,loc:376,locality,loc:376,376,עברון,2,2,606,461,457,4,אמת,199,136,63,0.435449,199,0,1,0,0,5,3,1,0,1,0,0,2,79,9,12,136,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1
K18,loc:3760,locality,loc:3760,3760,אורנית,7,7,4212,3164,3147,17,מחל,1089,1037,52,0.346044,304,0,133,13,0,29,3,11,6,102,0,0,2,1037,242,1089,58,0,1,0,0,0,3,0,0,0,0,7,0,20,0,0,32,55
K18,loc:3762,locality,loc:3762,3762,איתמר,1,1,359,269,269,0,ט,214,18,196,0.795539,0,0,18,6,0,1,0,0,0,214,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
K18,loc:3763,locality,loc:3763,3763,גבע בנימין,4,4,2047,1469,1447,22,מחל,598,272,326,0.413269,41,0,33,17,0,2,0,3,1,188,0,0,0,112,160,598,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,7,272
K18,loc:3764,locality,loc:3764,3764,חגי,1,1,235,203,202,1,ט,158,20,138,0.782178,0,0,10,0,0,0,0,0,0,158,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K18,loc:3765,locality,loc:3765,3765,עלי,2,2,1417,1064,1054,10,ט,374,308,66,0.354839,4,0,308,6,0,0,0,0,1,374,0,0,0,17,58,197,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,82
K18,loc:3766,locality,loc:3766,3766,כרמי צור,1,1,324,275,274,1,ט,164,65,99,0.59854,0,0,65,3,0,0,0,0,0,164,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K18,loc:3767,locality,loc:3767,3767,נחליאל,1,1,190,141,140,1,ט,85,44,41,0.607143,0,0,1,4,0,0,0,0,0,85,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
K18,loc:3768,locality,loc:3768,3768,פדואל,1,1,541,462,461,1,ט,206,169,37,0.446855,0,0,169,4,0,0,0,0,0,206,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14
K18,loc:3769,locality,loc:3769,3769,הר אדר,4,4,2040,1621,1614,7,כן,566,383,183,0.350682,367,1,12,2,0,42,5,6,1,20,0,0,1,566,69,383,112,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,8,11
K18,loc:377,locality,loc:377,377,המעפיל,1,1,451,320,316,4,מרצ,114,99,15,0.360759,61,0,1,0,0,6,3,2,0,2,0,0,0,99,10,15,114,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
K18,loc:3770,locality,loc:3770,3770,חשמונאים,3,3,1708,1347,1344,3,מחל,474,424,50,0.352679,5,0,233,20,0,7,0,1,0,424,0,0,0,10,18,474,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,144
K18,loc:3778,locality,loc:3778,3778,עץ אפרים,1,1,483,375,369,6,מחל,142,51,91,0.384824,3,0,42,2,0,3,0,1,1,37,0,0,0,46,51,142,1,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,1,32
K18,loc:3779,locality,loc:3779,3779,כוכב יעקב,4,4,2639,2027,2004,23,שס,954,547,407,0.476048,1,0,47,236,0,1,0,0,0,547,0,0,0,1,25,183,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,2,954
K18,loc:378,locality,loc:378,378,משגב עם,1,1,202,125,125,0,אמת,55,33,22,0.44,55,0,0,0,0,2,2,1,0,1,0,0,0,33,11,2,12,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,1
K18,loc:3780,locality,loc:3780,3780,ביתר עילית,21,21,13019,9860,9780,80,ג,4778,4020,758,0.488548,1,1,17,4778,0,3,1,2,0,787,0,0,0,6,27,132,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4020
K18,loc:3781,locality,loc:3781,3781,קדר,1,1,456,329,326,3,מחל,168,56,112,0.515337,7,0,2,0,0,4,0,0,1,8,0,0,1,55,56,168,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,17
K18,loc:3784,locality,loc:3784,3784,שמעה,1,1,206,131,131,0,מחל,39,37,2,0.29771,5,0,0,1,0,0,1,0,0,16,0,0,0,37,19,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
K18,loc:3787,locality,loc:3787,3787,נעלה,1,1,467,341,339,2,מחל,133,66,67,0.39233,28,0,5,2,0,4,0,1,0,23,0,0,0,66,63,133,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,5
K18,loc:3788,locality,loc:3788,3788,טלמון,2,2,887,824,822,2,ט,522,150,372,0.635036,0,0,150,2,0,2,0,0,0,522,0,0,0,0,5,118,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
K18,loc:379,locality,loc:379,379,גאולים,1,1,587,416,412,4,כן,129,90,39,0.313107,90,0,16,2,0,1,0,5,1,6,0,0,0,129,21,68,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,61
K18,loc:3790,locality,loc:3790,3790,נופים,1,1,317,202,201,1,מחל,108,38,70,0.537313,2,0,7,0,0,0,0,0,0,21,0,0,0,12,38,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
K18,loc:3791,locality,loc:3791,3791,צופים,2,2,616,466,465,1,מחל,159,109,50,0.341935,9,0,65,3,0,1,0,2,1,109,0,0,0,58,38,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
K18,loc:3793,locality,loc:3793,3793,אבני חפץ,1,1,510,449,443,6,ט,259,69,190,0.58465,1,0,52,1,0,0,0,0,0,259,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69
K18,loc:3794,locality,loc:3794,3794,בת עין,1,1,438,298,297,1,ט,169,71,98,0.569024,0,0,5,8,0,2,0,0,0,169,1,0,1,1,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,22
K18,loc:3795,locality,loc:3795,3795,רבבה,1,1,384,363,363,0,ט,240,70,170,0.661157,0,0,70,1,0,0,0,0,0,240,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
K18,loc:3796,locality,loc:3796,3796,כפר האורנים,2,2,1071,893,886,7,כן,393,179,214,0.443567,163,0,14,4,0,23,0,5,1,19,0,0,1,393,26,179,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4
K18,loc:3797,locality,loc:3797,3797,מודיעין עילית,29,29,15679,13635,13575,60,ג,9870,3239,6631,0.727072,1,0,32,9870,0,3,0,1,0,257,0,0,0,7,15,140,1,0,0,0,0,0,2,0,2,0,0,0,0,3,1,0,1,3239
K18,loc:380,locality,loc:380,380,להבות הבשן,1,1,439,303,299,4,מרצ,122,89,33,0.408027,43,0,2,0,0,8,7,0,1,0,0,0,1,89,13,9,122,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
K18,loc:382,locality,loc:382,382,מכמורת,2,2,986,661,659,2,כן,259,181,78,0.39302,181,4,5,1,0,23,5,2,0,8,0,1,1,259,23,65,65,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,4,5
K18,loc:383,locality,loc:383,383,"עין הנצי""ב",1,1,419,325,324,1,ב,142,81,61,0.438272,18,0,142,0,0,16,1,0,0,37,0,0,1,19,1,81,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
K18,loc:385,locality,loc:385,385,עמיעד,1,1,475,278,278,0,כן,136,89,47,0.489209,89,0,0,0,0,8,2,0,0,1,0,0,0,136,4,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K18,loc:386,locality,loc:386,386,בני דרור,2,2,983,724,715,9,כן,323,165,158,0.451748,165,0,8,2,0,6,1,4,1,4,0,0,0,323,21,115,50,0,0,0,0,0,1,0,0,1,0,0,1,4,0,1,2,5
K18,loc:387,locality,loc:387,387,כפר מונש,2,2,624,471,464,7,כן,193,118,75,0.415948,118,0,2,0,0,6,1,0,2,3,0,0,0,193,13,69,49,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,1
K18,loc:388,locality,loc:388,388,כפר קיש,1,1,265,182,181,1,כן,74,43,31,0.40884,43,0,2,2,0,5,0,0,1,1,0,0,1,74,12,19,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,8
K18,loc:389,locality,loc:389,389,בצרה,2,2,640,491,491,0,כן,227,115,112,0.462322,115,0,6,0,0,4,5,1,3,2,0,0,2,227,19,62,22,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,5
K18,loc:39,locality,loc:39,39,גפן,1,1,233,167,165,2,מחל,93,38,55,0.563636,2,0,6,3,0,2,0,1,0,0,0,0,0,6,10,93,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,38
K18,loc:390,locality,loc:390,390,רגבה,2,2,699,526,522,4,כן,231,187,44,0.442529,187,0,2,0,0,5,1,3,0,0,0,0,0,231,18,45,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
K18,loc:393,locality,loc:393,393,גלאון,1,1,361,247,245,2,מרצ,133,57,76,0.542857,36,0,0,0,0,5,1,0,0,1,0,0,0,57,4,1,133,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2
K18,loc:394,locality,loc:394,394,שובל,1,1,562,378,373,5,כן,128,128,0,0.343164,64,0,1,0,0,5,1,2,3,2,0,0,1,128,24,11,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:395,locality,loc:395,395,משמר הנגב,2,2,662,392,392,0,אמת,178,139,39,0.454082,178,0,0,0,0,17,1,0,1,0,0,0,0,139,10,12,31,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
K18,loc:396,locality,loc:396,396,נבטים,1,1,501,353,349,4,אמת,117,87,30,0.335244,117,0,9,3,0,3,1,0,0,10,0,0,0,87,27,72,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,17
K18,loc:397,locality,loc:397,397,חצרים,2,2,729,533,531,2,אמת,210,207,3,0.39548,210,0,1,0,0,10,0,1,2,0,0,0,0,207,4,17,73,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
K18,loc:398,locality,loc:398,398,שרשרת,1,1,224,145,143,2,מחל,51,41,10,0.356643,7,0,19,0,0,0,0,0,0,15,0,0,0,3,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41
K18,loc:399,locality,loc:399,399,בארי,2,2,757,583,578,5,אמת,337,120,217,0.583045,337,1,2,0,0,7,5,0,2,6,0,0,0,120,13,17,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
K18,loc:400,locality,loc:400,400,אבן שמואל,1,1,329,264,264,0,ט,80,65,15,0.30303,3,0,65,7,0,0,0,0,0,80,0,0,0,3,2,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65
K18,loc:4000,locality,loc:4000,4000,חיפה,400,400,235198,136506,134710,1796,כן,38196,26693,11503,0.283542,17279,43,3431,3060,2771,1049,5533,1522,320,2165,29,20,96,38196,21948,26693,4140,243,31,18,32,434,94,0,13,29,67,218,89,485,41,37,467,4117
K18,loc:4001,locality,loc:4001,4001,בוקעאתא,1,1,277,78,77,1,ל,37,16,21,0.480519,12,0,0,0,0,0,0,1,0,0,0,0,0,3,37,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
K18,loc:4002,locality,loc:4002,4002,אלי-עד,1,1,229,148,148,0,כן,49,28,21,0.331081,18,0,8,1,0,3,0,0,0,9,0,0,2,49,28,17,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2
K18,loc:4003,locality,loc:4003,4003,אל -רום,1,1,250,167,163,4,כן,73,39,34,0.447853,39,0,0,0,0,5,1,1,0,0,0,0,0,73,12,9,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0
K18,loc:4004,locality,loc:4004,4004,כפר חרוב,1,1,271,173,173,0,כן,94,26,68,0.543353,26,0,0,0,0,4,2,0,0,2,0,0,0,94,25,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:4005,locality,loc:4005,4005,חספין,1,1,557,445,445,0,ט,187,177,10,0.420225,0,0,177,2,1,0,0,0,0,187,0,0,0,5,2,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
K18,loc:4006,locality,loc:4006,4006,קשת,1,1,347,254,253,1,ט,113,99,14,0.44664,0,0,99,2,0,3,0,0,0,113,0,0,0,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
K18,loc:4007,locality,loc:4007,4007,יונתן,1,1,221,177,176,1,ב,73,44,29,0.414773,0,0,73,1,0,3,0,0,0,44,0,0,0,3,10,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K18,loc:4008,locality,loc:4008,4008,מעלה גמלא,1,1,330,198,197,1,כן,95,35,60,0.482234,35,0,7,0,0,5,0,0,0,3,0,0,0,95,19,18,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
K18,loc:4009,locality,loc:4009,4009,שעל,1,1,193,145,143,2,מחל,48,32,16,0.335664,5,0,12,0,0,3,0,0,1,5,0,0,0,31,32,48,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K18,loc:4010,locality,loc:4010,4010,אודם,1,1,84,58,58,0,כן,27,10,17,0.465517,0,0,0,0,0,6,0,0,0,0,0,0,0,27,8,10,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
K18,loc:4011,locality,loc:4011,4011,אבני איתן,1,1,283,203,201,2,ט,83,57,26,0.412935,2,0,41,0,0,3,0,0,0,83,0,0,0,2,7,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
K18,loc:4012,locality,loc:4012,4012,אניעם,1,1,311,233,232,1,כן,90,47,43,0.387931,31,0,3,1,6,0,1,0,4,0,0,0,0,90,36,47,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
K18,loc:4013,locality,loc:4013,4013,אורטל,1,1,177,122,121,1,כן,42,27,15,0.347107,15,0,11,0,0,3,0,3,1,0,0,0,0,42,11,27,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
K18,loc:4015,locality,loc:4015,4015,בני יהודה,2,2,764,472,470,2,כן,186,91,95,0.395745,45,0,17,0,0,5,1,4,2,7,0,0,4,186,68,91,16,0,2,0,0,0,2,0,0,0,0,3,0,7,0,0,5,5
K18,loc:4017,locality,loc:4017,4017,אלוני הבשן,1,1,143,114,113,1,ב,44,30,14,0.389381,0,0,44,0,0,0,0,0,0,30,0,0,0,0,2,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
K18,loc:402,locality,loc:402,402,ניר יצחק,1,1,513,356,356,0,מרצ,195,72,123,0.547753,60,0,0,0,1,6,7,1,0,2,0,0,0,72,3,6,195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
K18,loc:4021,locality,loc:4021,4021,גבעת יואב,1,1,398,268,268,0,כן,91,46,45,0.339552,37,0,10,0,0,5,0,2,4,15,0,0,2,91,35,46,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0
K18,loc:4022,locality,loc:4022,4022,גשור,1,1,164,116,114,2,כן,44,17,27,0.385965,17,0,0,0,0,4,0,0,0,2,0,0,0,44,10,15,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2
K18,loc:4024,locality,loc:4024,4024,קלע,1,1,111,60,60,0,ל,18,15,3,0.3,3,0,0,0,1,0,0,0,4,0,0,0,0,14,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
K18,loc:4025,locality,loc:4025,4025,קדמת צבי,1,1,268,173,173,0,כן,78,28,50,0.450867,28,0,4,0,0,2,1,0,0,7,0,0,0,78,18,27,4,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
K18,loc:4026,locality,loc:4026,4026,חד-נס,1,1,377,261,257,4,כן,87,64,23,0.338521,26,0,19,0,0,1,0,0,0,4,0,0,1,87,30,64,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,8
K18,loc:4028,locality,loc:4028,4028,כנף,1,1,179,144,143,1,כן,45,25,20,0.314685,14,0,11,0,0,13,0,0,0,10,0,0,0,45,16,25,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0
K18,loc:403,locality,loc:403,403,אורים,1,1,411,247,246,1,אמת,96,81,15,0.390244,96,0,0,2,0,15,4,1,0,0,0,0,0,81,9,12,18,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,0
K18,loc:405,locality,loc:405,405,נווה אילן,1,1,337,194,192,2,כן,70,37,33,0.364583,37,0,3,3,0,10,4,1,0,0,0,0,1,70,2,34,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
K18,loc:406,locality,loc:406,406,חצור-אשדוד,2,2,603,425,423,2,מרצ,208,127,81,0.491726,66,0,0,1,0,4,4,0,0,0,0,0,0,127,6,4,208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
K18,loc:407,locality,loc:407,407,דברת,1,1,248,161,161,0,כן,65,53,12,0.403727,53,0,0,3,0,2,0,0,0,1,0,0,2,65,7,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2
K18,loc:408,locality,loc:408,408,נאות מרדכי,1,1,459,314,314,0,אמת,128,101,27,0.407643,128,0,0,0,0,4,1,2,0,4,0,0,0,101,22,21,23,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2
K18,loc:409,locality,loc:409,409,יחיעם,1,1,376,258,257,1,מרצ,101,83,18,0.392996,54,0,0,0,0,1,2,1,0,0,1,0,2,83,6,1,101,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
K18,loc:41,locality,loc:41,41,אליכין,4,4,2081,1467,1456,11,מחל,437,300,137,0.300137,132,0,152,27,0,7,0,3,6,37,0,0,0,245,77,437,12,3,0,0,0,2,1,0,1,1,0,4,0,6,0,0,3,300
K18,loc:4100,locality,loc:4100,4100,קצרין,9,9,5363,3028,2923,105,ל,828,760,68,0.283271,147,1,100,17,6,14,2,8,3,141,0,0,4,760,828,635,38,1,3,1,0,0,0,0,0,2,3,11,9,19,2,0,10,158
K18,loc:4101,locality,loc:4101,4101,מרום גולן,1,1,424,276,276,0,כן,111,65,46,0.402174,65,0,7,1,0,4,0,0,0,1,0,0,0,111,11,52,15,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0
K18,loc:413,locality,loc:413,413,צאלים,1,1,367,252,247,5,אמת,113,80,33,0.45749,113,0,0,0,0,2,0,0,1,3,0,0,2,80,14,8,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
K18,loc:414,locality,loc:414,414,קלחים,1,1,219,147,147,0,אמת,44,39,5,0.29932,44,0,1,0,0,2,0,0,0,4,0,0,0,28,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
K18,loc:415,locality,loc:415,415,שוקדה,1,1,183,125,125,0,מחל,46,33,13,0.368,6,0,10,0,0,0,0,0,0,17,0,0,0,7,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
K18,loc:416,locality,loc:416,416,מעיין ברוך,1,1,338,219,219,0,אמת,98,73,25,0.447489,98,0,0,0,0,6,0,2,0,1,0,0,1,73,5,10,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
K18,loc:417,locality,loc:417,417,יקום,1,1,491,379,376,3,מרצ,152,103,49,0.404255,85,0,0,0,0,7,1,0,0,1,0,0,1,103,8,11,152,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0
K18,loc:418,locality,loc:418,418,בני ציון,2,2,663,526,525,1,כן,246,100,146,0.468571,100,0,2,3,0,7,4,1,1,4,0,0,0,246,17,97,28,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,5
K18,loc:419,locality,loc:419,419,סעד,1,1,530,424,424,0,ב,167,71,96,0.393868,20,0,167,1,0,50,0,1,1,32,0,0,1,59,7,71,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
K18,loc:4201,locality,loc:4201,4201,מג'דל שמס,1,1,388,81,78,3,ל,39,14,25,0.5,3,0,1,0,0,0,0,0,0,0,0,0,0,12,39,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
K18,loc:4203,locality,loc:4203,4203,מסעדה,1,1,144,78,78,0,שס,41,30,11,0.525641,3,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41
K18,loc:4204,locality,loc:4204,4204,מבוא חמה,1,1,332,201,201,0,כן,91,32,59,0.452736,32,1,5,1,0,8,1,0,0,3,0,0,0,91,19,11,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1
K18,loc:421,locality,loc:421,421,משאבי שדה,1,1,460,302,301,1,אמת,133,100,33,0.44186,133,0,1,0,0,2,0,1,0,1,0,0,0,100,10,9,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2
