source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,unresolved_reason
K20:5842,K20,5842,875,מעטפות חיצוניות,147,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,836,9,125,0,3,0,0,0,178,0,0,0,0,73,27,242,19,0,0,0,1,56,1,0,57,30,1,23,Non-geographic row is counted but not mapped
K20:5843,K20,5843,875,מעטפות חיצוניות,148,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,833,3,150,16,33,0,0,2,143,0,0,0,0,65,32,159,36,2,0,0,0,96,0,0,30,46,1,22,Non-geographic row is counted but not mapped
K20:5844,K20,5844,875,מעטפות חיצוניות,149,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,825,818,7,167,3,3,1,0,1,159,0,0,0,0,60,40,186,48,2,0,0,0,57,2,0,46,19,0,24,Non-geographic row is counted but not mapped
K20:5845,K20,5845,875,מעטפות חיצוניות,150,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,844,834,10,135,72,75,1,0,0,50,1,0,0,0,43,34,186,45,0,0,1,3,47,1,1,26,24,3,86,Non-geographic row is counted but not mapped
K20:5846,K20,5846,875,מעטפות חיצוניות,151,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,861,847,14,228,22,12,0,0,0,74,0,0,0,0,58,24,237,56,2,1,0,4,80,1,0,20,9,0,19,Non-geographic row is counted but not mapped
K20:5847,K20,5847,875,מעטפות חיצוניות,152,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,829,825,4,135,36,64,0,0,0,82,0,0,0,0,66,60,202,37,0,0,0,1,70,0,1,23,19,1,28,Non-geographic row is counted but not mapped
K20:5848,K20,5848,875,מעטפות חיצוניות,153,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,838,822,16,108,89,60,1,0,0,71,0,0,0,0,62,33,188,18,1,0,0,2,47,0,2,34,24,1,81,Non-geographic row is counted but not mapped
K20:5849,K20,5849,875,מעטפות חיצוניות,154,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,842,3,171,53,33,0,0,0,121,0,0,0,0,46,14,151,43,0,0,0,0,64,1,0,55,51,0,39,Non-geographic row is counted but not mapped
K20:5850,K20,5850,875,מעטפות חיצוניות,155,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,813,14,133,4,16,0,0,0,101,1,0,0,0,68,34,279,28,0,0,0,2,63,1,0,28,29,2,24,Non-geographic row is counted but not mapped
K20:5851,K20,5851,875,מעטפות חיצוניות,156,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,856,848,8,154,0,1,0,0,0,178,0,0,0,0,70,19,233,36,0,0,0,0,85,0,0,29,25,0,18,Non-geographic row is counted but not mapped
K20:5852,K20,5852,875,מעטפות חיצוניות,157,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,846,842,4,127,1,1,0,1,0,131,1,0,0,0,100,32,251,35,0,0,0,0,78,0,0,43,19,2,20,Non-geographic row is counted but not mapped
K20:5853,K20,5853,875,מעטפות חיצוניות,158,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,825,2,133,2,4,0,0,0,119,0,0,0,0,84,34,258,34,0,0,0,1,79,0,1,43,15,2,16,Non-geographic row is counted but not mapped
K20:5854,K20,5854,875,מעטפות חיצוניות,159,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,837,829,8,122,3,1,0,0,0,136,0,0,0,0,91,22,274,26,0,0,0,0,77,0,0,37,23,0,17,Non-geographic row is counted but not mapped
K20:5855,K20,5855,875,מעטפות חיצוניות,161,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,834,825,9,135,3,0,0,0,0,129,0,0,0,0,64,27,292,25,0,0,0,0,73,1,1,39,16,1,19,Non-geographic row is counted but not mapped
K20:5856,K20,5856,875,מעטפות חיצוניות,162,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,837,813,24,87,44,77,0,0,0,96,0,0,0,1,47,35,179,16,2,0,1,4,39,0,0,36,44,9,96,Non-geographic row is counted but not mapped
K20:5857,K20,5857,875,מעטפות חיצוניות,163,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,846,827,19,138,63,48,0,0,0,79,0,0,0,0,67,61,209,16,0,0,1,2,44,0,1,31,23,0,44,Non-geographic row is counted but not mapped
K20:5858,K20,5858,875,מעטפות חיצוניות,164,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,831,814,17,145,18,15,0,0,0,116,0,0,0,1,72,37,209,27,2,0,0,10,74,0,1,37,21,3,26,Non-geographic row is counted but not mapped
K20:5859,K20,5859,875,מעטפות חיצוניות,165,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,859,851,8,179,8,91,1,1,0,74,0,0,0,1,62,38,227,28,0,0,0,5,56,0,1,30,19,1,29,Non-geographic row is counted but not mapped
K20:5860,K20,5860,875,מעטפות חיצוניות,166,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,817,814,3,93,1,2,0,0,0,106,0,0,0,0,105,57,279,20,1,0,1,0,50,1,1,54,16,2,25,Non-geographic row is counted but not mapped
K20:5861,K20,5861,875,מעטפות חיצוניות,167,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,820,814,6,160,22,11,0,0,0,108,0,0,0,0,66,34,230,32,1,0,0,1,61,0,1,37,18,2,30,Non-geographic row is counted but not mapped
K20:5862,K20,5862,875,מעטפות חיצוניות,168,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,829,823,6,133,54,3,0,0,0,101,0,0,0,0,71,14,262,29,0,0,1,0,63,0,0,36,17,2,37,Non-geographic row is counted but not mapped
K20:5863,K20,5863,875,מעטפות חיצוניות,169,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,839,832,7,160,17,8,0,0,0,112,0,0,0,0,68,19,221,46,1,0,0,0,75,0,0,27,27,0,51,Non-geographic row is counted but not mapped
K20:5864,K20,5864,875,מעטפות חיצוניות,170,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,830,806,24,170,9,30,0,0,0,51,2,2,0,1,61,93,203,17,0,1,0,3,75,1,4,30,12,3,38,Non-geographic row is counted but not mapped
K20:5865,K20,5865,875,מעטפות חיצוניות,171,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,813,798,15,160,22,83,0,0,1,48,1,0,0,1,64,54,168,29,2,1,1,5,64,0,2,19,20,5,48,Non-geographic row is counted but not mapped
K20:5866,K20,5866,875,מעטפות חיצוניות,172,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,864,853,11,102,135,3,0,0,0,112,0,0,0,0,39,24,183,46,1,0,1,0,47,0,1,32,66,0,61,Non-geographic row is counted but not mapped
K20:5867,K20,5867,875,מעטפות חיצוניות,173,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,794,777,17,138,15,83,1,0,0,72,0,0,0,0,63,18,165,27,0,1,0,6,57,2,0,40,22,2,65,Non-geographic row is counted but not mapped
K20:5868,K20,5868,875,מעטפות חיצוניות,174,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,842,835,7,177,67,28,0,0,0,51,0,0,0,0,72,32,156,28,0,0,0,5,88,2,2,22,17,1,87,Non-geographic row is counted but not mapped
K20:5869,K20,5869,875,מעטפות חיצוניות,175,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,825,820,5,161,42,38,1,0,1,75,0,0,0,0,52,50,184,37,2,1,0,1,57,1,1,20,20,5,71,Non-geographic row is counted but not mapped
K20:5870,K20,5870,875,מעטפות חיצוניות,176,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,829,810,19,151,38,45,0,0,0,41,0,0,0,0,59,90,209,28,1,1,0,9,43,1,1,18,17,3,55,Non-geographic row is counted but not mapped
K20:5871,K20,5871,875,מעטפות חיצוניות,177,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,805,787,18,99,28,66,1,0,0,38,1,0,0,0,52,63,215,31,3,0,1,13,40,1,7,9,13,5,101,Non-geographic row is counted but not mapped
K20:5872,K20,5872,875,מעטפות חיצוניות,178,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,843,832,11,154,26,8,0,0,0,137,1,0,0,0,64,15,233,34,0,0,0,1,90,0,0,29,22,1,17,Non-geographic row is counted but not mapped
K20:5873,K20,5873,875,מעטפות חיצוניות,179,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,848,841,7,129,2,2,1,0,0,194,0,0,0,1,73,28,215,27,1,0,0,0,86,1,0,45,25,3,8,Non-geographic row is counted but not mapped
K20:5874,K20,5874,875,מעטפות חיצוניות,180,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,847,839,8,147,15,10,0,0,0,85,0,0,0,1,82,29,249,33,0,0,0,1,81,1,0,32,27,0,46,Non-geographic row is counted but not mapped
K20:5875,K20,5875,875,מעטפות חיצוניות,181,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,824,805,19,130,33,94,2,0,0,35,1,1,0,2,60,43,217,29,1,1,0,21,33,1,0,9,10,2,80,Non-geographic row is counted but not mapped
K20:5876,K20,5876,875,מעטפות חיצוניות,182,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,911,898,13,140,25,76,4,1,0,44,1,1,0,2,86,77,250,24,1,1,1,17,66,0,6,15,10,5,45,Non-geographic row is counted but not mapped
K20:5877,K20,5877,875,מעטפות חיצוניות,183,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,840,834,6,111,3,47,0,0,0,109,0,0,0,0,89,61,232,20,0,0,0,4,66,1,3,40,18,1,29,Non-geographic row is counted but not mapped
K20:5878,K20,5878,875,מעטפות חיצוניות,184,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,849,837,12,216,15,49,0,0,0,79,0,0,0,0,58,55,200,26,1,0,0,2,81,0,1,21,12,2,19,Non-geographic row is counted but not mapped
K20:5879,K20,5879,875,מעטפות חיצוניות,186,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,858,834,24,131,26,85,1,1,1,90,0,0,0,0,53,42,211,33,0,1,0,20,64,1,0,26,16,1,31,Non-geographic row is counted but not mapped
K20:5880,K20,5880,875,מעטפות חיצוניות,187,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,833,3,155,3,6,0,0,0,113,0,0,0,0,83,37,248,29,1,1,0,0,77,0,3,39,16,1,21,Non-geographic row is counted but not mapped
K20:5881,K20,5881,875,מעטפות חיצוניות,188,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,825,808,17,135,8,67,0,3,0,65,0,1,0,1,70,47,215,21,0,0,1,9,51,1,1,31,13,3,65,Non-geographic row is counted but not mapped
K20:5882,K20,5882,875,מעטפות חיצוניות,189,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,838,822,16,144,25,27,0,0,0,105,0,0,0,0,71,36,197,31,2,0,2,0,77,0,0,32,37,0,36,Non-geographic row is counted but not mapped
K20:5883,K20,5883,875,מעטפות חיצוניות,190,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,814,812,2,114,17,29,1,0,0,127,0,0,0,0,85,42,203,23,2,0,0,0,83,0,0,26,27,0,33,Non-geographic row is counted but not mapped
K20:5884,K20,5884,875,מעטפות חיצוניות,191,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,816,814,2,109,10,27,0,0,0,151,1,0,0,0,66,29,203,65,0,0,1,0,60,0,0,50,21,1,20,Non-geographic row is counted but not mapped
K20:5885,K20,5885,875,מעטפות חיצוניות,192,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,832,828,4,114,6,6,0,0,0,129,1,0,0,0,100,39,236,26,1,0,0,1,73,0,0,55,21,0,20,Non-geographic row is counted but not mapped
K20:5886,K20,5886,875,מעטפות חיצוניות,193,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,849,846,3,132,3,1,0,0,1,134,0,0,0,0,100,52,250,18,0,0,0,0,76,0,0,41,19,2,17,Non-geographic row is counted but not mapped
K20:5887,K20,5887,875,מעטפות חיצוניות,194,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,812,806,6,139,31,44,0,0,0,115,0,0,0,0,65,34,182,33,0,0,0,0,81,0,1,30,22,0,29,Non-geographic row is counted but not mapped
K20:5888,K20,5888,875,מעטפות חיצוניות,195,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,831,815,16,152,90,28,1,0,1,66,0,0,0,0,50,21,196,39,1,0,0,2,58,0,0,15,23,0,72,Non-geographic row is counted but not mapped
K20:5889,K20,5889,875,מעטפות חיצוניות,196,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,818,806,12,133,51,30,0,0,0,74,0,0,0,1,61,52,198,40,1,0,0,4,59,1,0,14,29,1,57,Non-geographic row is counted but not mapped
K20:5890,K20,5890,875,מעטפות חיצוניות,197,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,822,809,13,149,129,34,0,0,1,38,0,1,0,2,45,29,147,46,0,0,0,1,46,0,3,17,21,2,98,Non-geographic row is counted but not mapped
K20:5891,K20,5891,875,מעטפות חיצוניות,198,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,821,805,16,143,33,50,0,0,1,44,0,0,0,0,50,74,198,33,0,1,0,3,47,1,1,16,15,1,94,Non-geographic row is counted but not mapped
K20:5892,K20,5892,875,מעטפות חיצוניות,199,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,800,790,10,132,25,97,1,0,0,50,1,0,0,0,74,47,195,25,0,0,0,8,65,1,1,18,12,1,37,Non-geographic row is counted but not mapped
K20:5893,K20,5893,875,מעטפות חיצוניות,200,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,841,825,16,167,53,53,1,0,1,58,1,0,0,1,46,31,156,36,0,0,1,6,76,2,0,14,38,2,82,Non-geographic row is counted but not mapped
K20:5894,K20,5894,875,מעטפות חיצוניות,201,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,833,827,6,159,76,73,0,1,0,60,0,0,0,0,49,17,124,45,0,0,0,0,68,0,0,23,27,1,104,Non-geographic row is counted but not mapped
K20:5895,K20,5895,875,מעטפות חיצוניות,202,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,826,812,14,94,149,78,0,0,0,66,0,0,0,0,47,29,138,28,1,0,0,2,34,1,1,17,42,1,84,Non-geographic row is counted but not mapped
K20:5896,K20,5896,875,מעטפות חיצוניות,203,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,841,830,11,198,30,31,1,0,0,104,0,0,0,1,46,24,190,36,0,0,0,1,72,0,0,22,18,0,56,Non-geographic row is counted but not mapped
K20:5897,K20,5897,875,מעטפות חיצוניות,204,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,953,941,12,141,76,1,0,0,0,115,0,0,0,0,79,31,249,36,1,0,0,3,77,0,0,38,28,2,64,Non-geographic row is counted but not mapped
K20:5898,K20,5898,875,מעטפות חיצוניות,205,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,834,820,14,112,2,64,1,0,0,107,1,0,0,0,119,48,188,17,0,1,2,16,51,1,0,37,20,1,32,Non-geographic row is counted but not mapped
K20:5899,K20,5899,875,מעטפות חיצוניות,206,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,838,834,4,205,57,57,0,0,0,58,1,0,0,1,65,14,147,72,2,0,0,1,51,1,0,31,19,0,52,Non-geographic row is counted but not mapped
K20:5900,K20,5900,875,מעטפות חיצוניות,207,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,860,852,8,130,3,1,0,0,0,156,0,0,0,0,92,19,223,26,0,0,0,1,79,0,2,56,45,3,16,Non-geographic row is counted but not mapped
K20:5901,K20,5901,875,מעטפות חיצוניות,208,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,839,835,4,172,2,63,0,0,0,129,0,0,0,0,62,24,186,58,0,0,0,1,77,0,1,32,18,0,10,Non-geographic row is counted but not mapped
K20:5902,K20,5902,875,מעטפות חיצוניות,209,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,869,864,5,192,21,41,0,0,0,81,0,0,0,0,50,33,183,69,0,0,0,0,93,0,0,33,25,0,43,Non-geographic row is counted but not mapped
K20:5903,K20,5903,875,מעטפות חיצוניות,210,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,822,815,7,191,28,49,1,0,0,92,0,0,0,0,63,25,140,53,0,1,0,3,79,0,0,15,25,2,48,Non-geographic row is counted but not mapped
K20:5904,K20,5904,875,מעטפות חיצוניות,211,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,835,827,8,110,2,36,1,0,0,77,0,0,0,2,80,27,293,35,2,0,0,4,71,3,0,39,14,3,28,Non-geographic row is counted but not mapped
K20:5905,K20,5905,875,מעטפות חיצוניות,212,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,831,5,179,101,35,0,0,0,75,0,0,0,0,51,14,107,78,0,0,0,0,79,0,0,26,31,0,55,Non-geographic row is counted but not mapped
K20:5906,K20,5906,875,מעטפות חיצוניות,213,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,899,892,7,116,8,9,0,0,0,137,0,0,0,0,95,40,258,21,0,0,1,0,93,0,0,63,21,0,30,Non-geographic row is counted but not mapped
K20:5907,K20,5907,875,מעטפות חיצוניות,214,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,831,827,4,112,87,67,0,0,1,89,0,0,0,0,49,34,154,25,1,0,0,2,55,0,0,21,37,1,92,Non-geographic row is counted but not mapped
K20:5908,K20,5908,875,מעטפות חיצוניות,215,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,833,823,10,225,18,30,1,0,0,80,1,0,0,0,52,7,152,94,1,0,1,0,73,0,0,34,20,2,32,Non-geographic row is counted but not mapped
K20:5909,K20,5909,875,מעטפות חיצוניות,216,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,874,857,17,147,86,39,0,0,0,95,0,0,0,0,46,35,202,51,2,0,0,1,47,1,2,20,28,4,51,Non-geographic row is counted but not mapped
K20:5910,K20,5910,875,מעטפות חיצוניות,217,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,1004,996,8,127,7,14,0,0,0,172,0,0,0,0,90,62,295,25,0,1,0,3,85,0,0,56,25,3,31,Non-geographic row is counted but not mapped
K20:5911,K20,5911,875,מעטפות חיצוניות,218,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,829,7,148,5,54,0,0,0,114,0,0,0,0,73,50,207,23,1,0,1,2,86,0,1,32,17,2,13,Non-geographic row is counted but not mapped
K20:5912,K20,5912,875,מעטפות חיצוניות,219,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,847,843,4,225,14,31,0,0,0,78,0,0,0,0,63,24,155,74,0,1,0,0,72,0,0,28,29,0,49,Non-geographic row is counted but not mapped
K20:5913,K20,5913,875,מעטפות חיצוניות,220,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,817,10,133,5,15,0,0,0,118,0,0,0,3,82,23,202,39,0,1,1,1,106,1,1,37,20,3,26,Non-geographic row is counted but not mapped
K20:5914,K20,5914,875,מעטפות חיצוניות,221,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,821,818,3,208,41,9,0,0,0,73,0,0,0,0,47,36,160,60,0,0,0,1,100,0,2,20,26,1,34,Non-geographic row is counted but not mapped
K20:5915,K20,5915,875,מעטפות חיצוניות,222,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,843,837,6,203,60,12,0,0,0,84,0,0,0,0,54,22,158,61,0,0,0,0,75,0,0,28,31,0,49,Non-geographic row is counted but not mapped
K20:5916,K20,5916,875,מעטפות חיצוניות,223,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,855,855,0,149,95,13,0,0,1,94,0,0,0,0,49,19,152,54,1,0,0,0,70,0,1,27,40,0,90,Non-geographic row is counted but not mapped
K20:5917,K20,5917,875,מעטפות חיצוניות,224,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,824,3,165,36,32,0,0,0,66,0,0,0,0,72,27,141,95,1,0,0,1,65,0,0,38,31,0,54,Non-geographic row is counted but not mapped
K20:5918,K20,5918,875,מעטפות חיצוניות,225,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,784,782,2,145,60,8,0,0,0,76,0,0,0,1,54,20,179,53,0,0,1,0,47,0,5,28,32,0,73,Non-geographic row is counted but not mapped
K20:5919,K20,5919,875,מעטפות חיצוניות,227,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,808,804,4,160,94,22,0,0,1,87,0,0,0,0,33,21,173,45,1,0,1,2,49,0,1,23,34,0,57,Non-geographic row is counted but not mapped
K20:5920,K20,5920,875,מעטפות חיצוניות,228,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,832,4,192,53,22,0,0,0,87,0,0,0,0,61,23,119,61,0,1,0,1,60,0,0,49,42,1,60,Non-geographic row is counted but not mapped
K20:5921,K20,5921,875,מעטפות חיצוניות,229,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,828,812,16,133,75,56,0,0,1,70,1,0,0,1,50,53,184,27,1,0,0,2,42,0,0,8,33,0,75,Non-geographic row is counted but not mapped
K20:5922,K20,5922,875,מעטפות חיצוניות,230,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,852,844,8,188,31,40,0,0,1,74,0,0,0,0,63,22,163,67,1,0,1,3,77,0,0,28,18,1,66,Non-geographic row is counted but not mapped
K20:5923,K20,5923,875,מעטפות חיצוניות,231,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,844,832,12,141,44,96,1,0,1,54,1,0,0,1,47,53,195,30,0,0,0,3,57,0,1,14,15,1,77,Non-geographic row is counted but not mapped
K20:5924,K20,5924,875,מעטפות חיצוניות,232,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,759,747,12,119,87,22,2,0,0,88,0,0,0,0,45,27,158,36,1,0,1,0,49,0,0,11,37,3,61,Non-geographic row is counted but not mapped
K20:5925,K20,5925,875,מעטפות חיצוניות,233,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,826,819,7,192,18,20,0,0,1,75,1,0,0,0,62,34,195,63,2,0,0,1,79,0,0,25,17,1,33,Non-geographic row is counted but not mapped
K20:5926,K20,5926,875,מעטפות חיצוניות,234,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,819,813,6,147,36,52,1,0,0,113,0,0,0,0,64,32,170,28,0,0,1,1,82,0,1,16,27,0,42,Non-geographic row is counted but not mapped
K20:5927,K20,5927,875,מעטפות חיצוניות,235,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,840,837,3,172,56,28,1,0,0,95,0,0,0,0,54,37,143,104,2,0,0,1,68,0,0,11,28,0,37,Non-geographic row is counted but not mapped
K20:5928,K20,5928,875,מעטפות חיצוניות,236,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,815,814,1,164,54,62,0,0,1,87,1,0,0,1,66,30,155,35,1,0,0,1,75,0,0,19,22,0,40,Non-geographic row is counted but not mapped
K20:5929,K20,5929,875,מעטפות חיצוניות,237,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,821,818,3,165,37,54,0,0,0,77,0,0,0,0,59,22,147,81,0,0,0,0,67,1,0,28,33,0,47,Non-geographic row is counted but not mapped
K20:5930,K20,5930,875,מעטפות חיצוניות,238,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,817,809,8,120,77,24,0,0,0,121,0,0,0,0,53,15,159,53,3,0,0,0,50,0,0,23,49,1,61,Non-geographic row is counted but not mapped
